       PADS LIBRARY (AXIS PADS Library - 2017 Part Types) DIRECTORY LISTING


Library: AXIS PADS Library - 2017
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Part Name    |ASSY |Logic Decal             |ATTRIB             |DETAIL                 |Last modified date&time |PCB Decal                                    |SECTION |TITLE                                                            
|3223-6580    |     |MOSFET-N-2D             |                   |SSM6N58NU,LF           |10/25/17 21:53:21       |UDFN6                                        |        |MOSFET N-Channel Dual 30V 4A UDFN6                               
|3224-7002    |     |MOSFET-N                |                   |SSM3K7002CFU,LF        |10/25/17 21:53:52       |SOT323                                       |PIR     |MOSFET N-CH 60V 170mA SOT323                                     
|3403-0210    |     |PIRSMD                  |                   |IRS-B210ST01-R1        |10/25/17 21:53:52       |IRS-B210                                     |PIR     |Sensor PIR Dual SMD                                              
|3503-1702    |     |AD2210                  |                   |MCP1702T-3302E/CB      |10/25/17 21:53:52       |SOT-23, SOT23                                |ZGB     |Regulator LDO 3V3 250mA 2uA Iq SOT23                             
|3503-4650    |     |                        |                   |BQ24650RVAT            |02/03/16 16:59:42       |QFN3.5X3.5PT                                 |        |IC SM Battery Charger Solar QFN16                                
|3503-5500    |     |NCP5500DAD              |                   |NCP5500DADJR2G         |10/25/17 21:53:21       |SO8                                          |        |REG LDO POS ADJ 1.25-5V ADJ SO8                                  
|3513-6044    |     |OPAMP-PWR, OPAMP        |                   |MCP6044T-I/ST          |10/25/17 21:53:52       |TSSOP-14                                     |PIR     |Opamp Quad RRO Lo Power TSSOP14                                  
|3515-0358    |     |OPAMP1, OPAMP-PWR       |                   |LMV358DMR2G            |10/25/17 21:53:21       |TSSOP-8, MSOP8                               |        |IC ANA OP AMP SM DUAL Micro 8                                    
|3553-1023    |     |ZXCT1023                |                   |ZXCT1023DFGTA          |10/25/17 21:53:21       |TDFN1218-4                                   |        |IC High Side Current Monitor TDFN1218-4                          
|3553-4009    |     |CYBLE-014008-00         |                   |CYBLE-214009-00        |10/25/17 21:54:13       |CYBLE-014008-00                              |        |Module BLE Certified 128 Flash 25 GPIO SM                        
|3563-0357    |     |EM357                   |                   |Z357PA40-SMT           |10/25/17 21:53:52       |EM357                                        |ZGB     |Module Zigbee SM                                                 
|3713-0045    |     |74LVC1T45               |                   |74LVC1T45Z6-7          |10/25/17 21:54:13       |SOT563                                       |        |IC Logic Level Shift Bidir 1 bit SOT563                          
|3713-2008    |     |PWR, AND                |                   |NC7WZ08K8X             |10/25/17 21:53:52       |US8                                          |        |IC GATE AND 2CH 2-INP US8                                        
|3725-4052    |     |CD4052                  |                   |74VHC4052AFT           |10/25/17 21:54:13       |TSSOP-16                                     |        |IC MUX Dual Ganged 4:1 TSSOP16                                   
|3753-2541    |     |AT25SF041               |                   |AT25SF041-SSHD-B       |10/25/17 21:54:13       |SO8                                          |        |IC MEM Flash 4 Mbit 104 MHz SO8                                  
|4036-1R30    |     |RESZ-H, RESZ-V          |1%                 |1R3                    |10/25/17 21:53:21       |RC0603, RC0805                               |        |RES SM 0805 1%                                                   
|40440-100    |     |RESZ-H, RESZ-V          |                   |10R                    |10/25/17 21:53:21       |RC0603                                       |        |RES SM 0603 5%                                                   
|40440-103    |     |RESZ-H, RESZ-V          |                   |10K                    |10/25/17 21:53:52       |RC0603                                       |        |RES SM 0603 5%                                                   
|40440-104    |     |RESZ-H, RESZ-V          |                   |100K                   |10/25/17 21:54:13       |RC0603                                       |        |RES SM 0603 5%                                                   
|40440-106    |     |RESZ-H, RESZ-V          |                   |10M                    |10/25/17 21:53:21       |RC0603                                       |        |RES SM 0603 5%                                                   
|40440-205    |     |RESZ-H, RESZ-V          |                   |2M0                    |10/25/17 21:53:52       |RC0603                                       |PIR     |RES SM 0603 5%                                                   
|40440-225    |     |RESZ-H, RESZ-V          |                   |2M2                    |10/25/17 21:53:52       |RC0603                                       |PIR     |RES SM 0603 5%                                                   
|40440-2R0    |     |RESZ-H, RESZ-V          |                   |2R0                    |10/25/17 21:53:21       |RC0603                                       |        |RES SM 0603 5%                                                   
|40440-303    |     |RESZ-H, RESZ-V          |                   |30K                    |10/25/17 21:53:52       |RC0603                                       |PIR     |RES SM 0603 5%                                                   
|40440-305    |     |RESZ-H, RESZ-V          |                   |3M0                    |10/25/17 21:53:52       |RC0603                                       |        |RES SM 0603 5%                                                   
|40440-332    |     |RESZ-H, RESZ-V          |                   |3K3                    |10/25/17 21:53:52       |RC0603                                       |ZGB     |RES SM 0603 5%                                                   
|40440-433    |     |RESZ-H, RESZ-V          |                   |43K                    |10/25/17 21:53:52       |RC0603                                       |        |RES SM 0603 5%                                                   
|40440-471    |     |RESZ-H, RESZ-V          |                   |470R                   |10/25/17 21:54:13       |RC0603                                       |        |RES SM 0603 5%                                                   
|40440-474    |     |RESZ-H, RESZ-V          |                   |470K                   |10/25/17 21:53:52       |RC0603                                       |PIR     |RES SM 0603 5%                                                   
|40440-561    |     |RESZ-H, RESZ-V          |                   |560R                   |10/25/17 21:54:13       |RC0603                                       |        |RES SM 0603 5%                                                   
|40440-563    |     |RESZ-H, RESZ-V          |                   |56K                    |10/25/17 21:53:52       |RC0603                                       |        |RES SM 0603 5%                                                   
